Date,Value,Anomaly
200803,44.6,-0.7
200804,51.5,-2.3
200805,64.4,0.5
200806,74.8,0.6
200807,79.6,0.7
200808,75.7,-1.1
200809,66.8,-2.3
200810,55.7,-0.5
200811,46,2.9
200812,32.9,-0.3
200901,35,2.1
200902,41,4.9
200903,45.3,0
200904,52.2,-1.6
200905,62.7,-1.2
200906,73.7,-0.5
200907,77.8,-1.1
200908,75.4,-1.4
200909,65.8,-3.3
200910,48.8,-7.4
200911,46.4,3.3
200912,27.8,-5.4
201001,31,-1.9
201002,31.4,-4.7
201003,44.4,-0.9
201004,56,2.2
201005,62,-1.9
201006,77.3,3.1
201007,79.5,0.6
201008,78.9,2.1
201009,73,3.9
201010,59.1,2.9
201011,42.6,-0.5
201012,35.1,1.9
201101,30.3,-2.6
201102,31.6,-4.5
201103,44.8,-0.5
201104,55.4,1.6
201105,62.9,-1
201106,77.2,3
201107,84.8,5.9
201108,82.3,5.5
201109,67.9,-1.2
201110,57.5,1.3
201111,43.4,0.3
201112,29.1,-4.1
201201,36.6,3.7
201202,37.6,1.5
201203,53.1,7.8
201204,58.5,4.7
201205,68.3,4.4
201206,78.7,4.5
201207,83,4.1
201208,76.9,0.1
201209,68.8,-0.3
201210,53.5,-2.7
201211,47.7,4.6
201212,34.2,1
201301,32.1,-0.8
201302,35.2,-0.9
201303,43.4,-1.9
201304,47.8,-6
201305,64.4,0.5
201306,77.4,3.2
201307,78.5,-0.4
201308,76.7,-0.1
201309,72.3,3.2
201310,55.2,-1
201311,41.4,-1.7
201312,30.9,-2.3
201401,31.5,-1.4
201402,30.7,-5.4
201403,42,-3.3
201404,53.9,0.1
201405,64.5,0.6
201406,74.4,0.2
201407,77.2,-1.7
201408,78.2,1.4
201409,69.7,0.6
201410,59.4,3.2
201411,40.2,-2.9
201412,34.9,1.7
201501,34.2,1.3
201502,35.6,-0.5
201503,47.4,2.1
201504,55.7,1.9
201505,61,-2.9
201506,76.5,2.3
201507,79.4,0.5
201508,76.3,-0.5
201509,74.2,5.1
201510,59.6,3.4
201511,44.4,1.3
201512,36.2,3
201601,34.3,1.4
201602,42.4,6.3
201603,48.6,3.3
201604,55,1.2
201605,60.9,-3
201606,76.8,2.6
201607,80,1.1
201608,75.4,-1.4
201609,71.1,2
201610,62,5.8
201611,48.8,5.7
201612,29.2,-4
201701,32.4,-0.5
201702,43.5,7.4
201703,49.3,4
201704,55.1,1.3
201705,60.8,-3.1
201706,76.1,1.9
201707,79.3,0.4
201708,73,-3.8
201709,68.9,-0.2
201710,56.9,0.7
201711,46.2,3.1
201712,33.3,0.1
201801,33.4,0.5
201802,34.6,-1.5
201803,48,2.7
201804,49.5,-4.3
201805,70.5,6.6
201806,78,3.8
201807,78.5,-0.4
201808,75.1,-1.7
201809,70.2,1.1
201810,53.4,-2.8
201811,39.5,-3.6
201812,33.5,0.3
201901,33.1,0.2
201902,30.1,-6
201903,40.4,-4.9
201904,55.2,1.4
201905,59.9,-4
201906,72.1,-2.1
201907,79.2,0.3
201908,79.5,2.7
201909,75.8,6.7
201910,50.3,-5.9
201911,41,-2.1
201912,37.1,3.9
