State,"State name",County,"County name",Year,Month,"Commodity (partial list)","Cause of loss","Payment indemnity (US$)","Payment acreage","Payment count","Liability (US$)","Subsidy (US$)"
20,Kansas,067,Grant,2003,2,Wheat,Drought,30862.00,680.300000,2,53122.000000,5236.000000
20,Kansas,067,Grant,2003,2,Wheat,"Hot Wind",17516.00,211.280000,1,28103.000000,1426.000000
20,Kansas,067,Grant,2003,3,Wheat,"Decline In Price",201.00,70.790000,1,5219.000000,536.000000
20,Kansas,067,Grant,2003,3,Wheat,Drought,291818.84,6046.402800,6,572648.650000,52605.380000
20,Kansas,067,Grant,2003,3,Wheat,Freeze,42015.20,986.160000,4,113751.600000,10743.200000
20,Kansas,067,Grant,2003,3,Wheat,Heat,17394.40,294.031000,3,41272.700000,2492.800000
20,Kansas,067,Grant,2003,4,Wheat,"Cold Winter",11595.40,299.882000,1,35613.400000,2355.000000
20,Kansas,067,Grant,2003,4,Wheat,"Decline In Price",30552.00,2726.780000,1,277822.000000,23559.000000
20,Kansas,067,Grant,2003,4,Wheat,Drought,687557.47,13703.984100,6,1238003.620000,143649.120000
20,Kansas,067,Grant,2003,4,Wheat,Hail,11054.00,213.300000,1,17266.000000,1841.000000
20,Kansas,067,Grant,2003,4,Wheat,Heat,18881.80,343.290000,2,47426.800000,3130.500000
20,Kansas,067,Grant,2003,4,Wheat,"Hot Wind",21775.20,461.088000,2,67562.800000,4141.400000
20,Kansas,067,Grant,2003,4,Wheat,"Wind/excess Wind",2196.00,97.350000,2,13682.000000,896.000000
20,Kansas,067,Grant,2003,5,Wheat,"Decline In Price",10552.00,435.730000,1,54540.000000,4019.000000
20,Kansas,067,Grant,2003,5,Wheat,Drought,237635.80,5586.474000,5,547077.100000,46948.500000
20,Kansas,067,Grant,2003,5,Wheat,"Excess Moisture/precip/rain",1269.79,40.725300,1,4359.770000,256.280000
20,Kansas,067,Grant,2003,5,Wheat,Hail,43.60,0.932000,1,75.600000,8.000000
20,Kansas,067,Grant,2003,5,Wheat,Heat,25538.10,530.096800,1,50996.060000,3665.420000
20,Kansas,067,Grant,2003,5,Wheat,"Hot Wind",33004.80,1170.102000,4,120017.000000,9565.600000
20,Kansas,067,Grant,2003,6,Wheat,"Cold Winter",14361.00,268.770000,1,24382.000000,2631.500000
20,Kansas,067,Grant,2003,6,Wheat,"Decline In Price",17430.60,1246.729000,2,126760.300000,10285.200000
20,Kansas,067,Grant,2003,6,Wheat,Drought,205879.40,4986.220000,5,441241.400000,46054.800000
20,Kansas,067,Grant,2003,6,Wheat,"Failure Of Irrigation Supply",6973.00,92.390000,2,11443.000000,1124.000000
20,Kansas,067,Grant,2003,6,Wheat,Freeze,6462.00,99.700000,1,9186.000000,847.500000
20,Kansas,067,Grant,2003,6,Wheat,Hail,133894.90,3017.008000,5,378848.600000,23570.000000
20,Kansas,067,Grant,2003,6,Wheat,Heat,46079.00,711.925000,3,108421.000000,5115.500000
20,Kansas,067,Grant,2003,6,Wheat,"Hot Wind",43835.00,1059.700000,3,122719.000000,9618.000000
20,Kansas,067,Grant,2003,7,Wheat,"Decline In Price",6971.00,493.122000,1,57616.100000,5407.900000
20,Kansas,067,Grant,2003,7,Wheat,Drought,43814.00,853.520000,4,91789.000000,7142.000000
20,Kansas,067,Grant,2003,7,Wheat,Heat,7829.70,117.026000,3,17603.100000,1111.500000
20,Kansas,067,Grant,2003,7,Wheat,"Hot Wind",3272.00,48.750000,1,3564.000000,550.000000
20,Kansas,067,Grant,2003,8,Wheat,"Decline In Price",885.00,51.280000,1,5041.000000,452.000000
20,Kansas,067,Grant,2003,8,Wheat,Drought,393.00,17.310000,1,922.000000,109.000000
20,Kansas,067,Grant,2003,9,Wheat,Drought,330.00,17.680000,1,1248.000000,192.000000
20,Kansas,067,Grant,2003,10,Wheat,Drought,12034.00,212.400000,2,19773.000000,1343.000000
20,Kansas,067,Grant,2003,10,Wheat,Freeze,1015.00,39.960000,1,3965.000000,303.000000
20,Kansas,067,Grant,2003,11,Wheat,Drought,40008.00,578.130000,2,65461.000000,5186.000000
20,Kansas,067,Grant,2003,12,Wheat,"Cold Winter",4470.00,71.412000,2,10662.400000,691.400000
20,Kansas,067,Grant,2003,12,Wheat,Drought,3217.00,124.440000,2,8042.000000,667.000000
20,Kansas,067,Grant,2004,1,Wheat,"Cold Winter",3706.00,41.620000,1,5519.000000,259.000000
20,Kansas,067,Grant,2004,1,Wheat,Drought,17579.60,1036.940000,3,77024.400000,7109.800000
20,Kansas,067,Grant,2004,1,Wheat,Heat,1786.00,23.630000,1,2363.000000,174.000000
20,Kansas,067,Grant,2004,2,Wheat,"Cold Wet Weather",3928.00,54.000000,1,4468.000000,518.000000
20,Kansas,067,Grant,2004,2,Wheat,"Cold Winter",31072.00,333.370000,1,39999.000000,2893.000000
20,Kansas,067,Grant,2004,2,Wheat,Drought,16280.40,684.327000,2,50075.700000,6718.500000
20,Kansas,067,Grant,2004,3,Wheat,Drought,201726.48,5203.914900,6,397998.000000,45361.300000
20,Kansas,067,Grant,2004,3,Wheat,Freeze,16183.00,245.040000,1,32186.000000,1923.000000
20,Kansas,067,Grant,2004,3,Wheat,Hail,24455.00,302.120000,1,25876.000000,2251.000000
20,Kansas,067,Grant,2004,3,Wheat,Heat,18060.00,342.930000,1,36328.000000,2499.000000
20,Kansas,067,Grant,2004,4,Wheat,Drought,136541.81,3957.947400,6,316284.160000,37854.960000
20,Kansas,067,Grant,2004,4,Wheat,Freeze,58580.30,1480.350000,4,160380.250000,12092.550000
20,Kansas,067,Grant,2004,4,Wheat,Frost,44108.00,1168.172000,1,156081.200000,11961.400000
20,Kansas,067,Grant,2004,4,Wheat,Hail,378.40,6.924000,1,378.400000,45.200000
20,Kansas,067,Grant,2004,4,Wheat,Heat,22925.75,299.582500,1,29515.500000,2205.500000
20,Kansas,067,Grant,2004,4,Wheat,"Hot Wind",856.00,15.250000,1,1654.000000,73.000000
20,Kansas,067,Grant,2004,5,Wheat,Drought,168491.10,4903.165000,5,423723.650000,46887.650000
20,Kansas,067,Grant,2004,5,Wheat,Freeze,361590.37,8774.455600,6,899462.970000,77457.040000
20,Kansas,067,Grant,2004,5,Wheat,Frost,5999.00,186.490000,2,25032.400000,1169.800000
20,Kansas,067,Grant,2004,5,Wheat,Hail,42119.00,994.814000,3,106505.800000,8739.400000
20,Kansas,067,Grant,2004,5,Wheat,Heat,16438.00,285.358000,2,35693.200000,2234.100000
20,Kansas,067,Grant,2004,5,Wheat,"Hot Wind",18229.11,313.516200,2,34800.390000,1525.290000
20,Kansas,067,Grant,2004,6,Wheat,Drought,64950.40,1679.350000,4,143558.600000,14751.600000
20,Kansas,067,Grant,2004,6,Wheat,"Excess Moisture/precip/rain",2577.50,53.320000,1,4790.750000,428.750000
20,Kansas,067,Grant,2004,6,Wheat,Fire,5132.60,100.308000,2,6760.600000,771.200000
20,Kansas,067,Grant,2004,6,Wheat,Freeze,42162.30,956.986000,3,121711.100000,8872.700000
20,Kansas,067,Grant,2004,6,Wheat,Hail,142102.52,3124.312400,7,342107.340000,25708.870000
20,Kansas,067,Grant,2004,6,Wheat,Heat,4550.00,181.305000,3,25832.500000,1638.000000
20,Kansas,067,Grant,2004,6,Wheat,"Hot Wind",135.00,10.986000,1,756.600000,76.800000
20,Kansas,067,Grant,2004,7,Wheat,Drought,8444.00,361.825000,2,30099.000000,3018.000000
20,Kansas,067,Grant,2004,7,Wheat,"Hot Wind",2666.00,51.270000,1,3662.000000,447.000000
20,Kansas,067,Grant,2004,8,Wheat,Drought,268.00,12.980000,1,1082.000000,231.000000
20,Kansas,067,Grant,2004,9,Wheat,Drought,28290.00,804.555000,3,69048.000000,7483.000000
20,Kansas,067,Grant,2004,10,Wheat,Drought,3311.50,136.690000,4,9743.500000,915.000000
20,Kansas,067,Grant,2004,11,Wheat,Drought,31446.60,381.534000,3,32645.800000,2962.200000
20,Kansas,067,Grant,2004,11,Wheat,Freeze,718.00,21.900000,1,1812.000000,196.000000
20,Kansas,067,Grant,2004,12,Wheat,Drought,3736.26,57.732000,1,4574.190000,1218.390000
20,Kansas,067,Grant,2005,1,Wheat,"Cold Winter",853.00,27.600000,1,2792.000000,157.000000
20,Kansas,067,Grant,2005,3,Wheat,"Cold Winter",571.50,159.085000,1,13196.500000,1489.000000
20,Kansas,067,Grant,2005,4,Wheat,Drought,2312.00,315.750000,1,20642.000000,3699.000000
20,Kansas,067,Grant,2005,4,Wheat,Freeze,24505.80,814.240000,3,90445.000000,6725.000000
20,Kansas,067,Grant,2005,4,Wheat,"Plant Disease",5333.20,106.040000,1,9427.000000,1028.000000
20,Kansas,067,Grant,2005,5,Wheat,Drought,187.00,20.105000,2,1290.500000,244.500000
20,Kansas,067,Grant,2005,5,Wheat,Freeze,49771.00,1565.610000,3,181984.000000,17315.000000
20,Kansas,067,Grant,2005,5,Wheat,"Plant Disease",738.00,15.000000,1,1121.000000,149.000000
20,Kansas,067,Grant,2005,6,Wheat,"Cold Wet Weather",2437.00,60.000000,1,9260.000000,713.000000
20,Kansas,067,Grant,2005,6,Wheat,"Decline In Price",452.00,175.490000,1,17307.000000,1550.000000
20,Kansas,067,Grant,2005,6,Wheat,Drought,3099.00,186.075000,3,12973.500000,1859.500000
20,Kansas,067,Grant,2005,6,Wheat,Freeze,221.00,13.000000,1,1840.000000,119.000000
20,Kansas,067,Grant,2005,6,Wheat,Hail,109366.10,3659.425000,6,371985.000000,32718.200000
20,Kansas,067,Grant,2005,6,Wheat,"Hot Wind",3454.00,207.850000,1,22013.000000,1733.000000
20,Kansas,067,Grant,2005,7,Wheat,"Decline In Price",871.90,212.565000,2,25979.000000,2355.800000
20,Kansas,067,Grant,2005,7,Wheat,Hail,37664.00,1053.160000,4,96572.000000,10549.000000
20,Kansas,067,Grant,2005,7,Wheat,Heat,2944.00,81.000000,1,11127.000000,840.000000
20,Kansas,067,Grant,2005,8,Wheat,"Decline In Price",589.00,101.220000,1,10494.000000,902.000000
20,Kansas,067,Grant,2005,8,Wheat,Hail,70.00,5.320000,1,505.000000,43.000000
20,Kansas,067,Grant,2005,12,Wheat,"Cold Winter",571.50,159.085000,1,13196.500000,1489.000000
20,Kansas,067,Grant,2006,1,Wheat,Drought,36512.40,398.575500,2,37199.690000,4325.920000
20,Kansas,067,Grant,2006,2,Wheat,Drought,2348.00,52.090000,1,3315.000000,229.000000
20,Kansas,067,Grant,2006,3,Wheat,Drought,226479.70,4401.355000,6,346162.200000,33005.400000
20,Kansas,067,Grant,2006,3,Wheat,Freeze,2789.40,32.118000,1,4251.600000,243.600000
20,Kansas,067,Grant,2006,3,Wheat,Heat,1359.00,99.770000,1,9827.000000,755.000000
20,Kansas,067,Grant,2006,3,Wheat,"Hot Wind",2683.50,24.612000,1,4158.600000,223.800000
20,Kansas,067,Grant,2006,3,Wheat,"Plant Disease",345318.80,2377.044500,6,289358.910000,23905.280000
20,Kansas,067,Grant,2006,4,Wheat,Drought,353730.90,5509.026500,7,437979.050000,47715.600000
20,Kansas,067,Grant,2006,4,Wheat,Freeze,583492.89,8528.745400,7,885790.180000,77475.210000
20,Kansas,067,Grant,2006,4,Wheat,Frost,24716.80,276.872000,3,30111.000000,2421.200000
20,Kansas,067,Grant,2006,4,Wheat,Hail,1339.00,10.460000,1,980.000000,94.000000
20,Kansas,067,Grant,2006,4,Wheat,Heat,29369.00,609.930000,4,60321.000000,3994.000000
20,Kansas,067,Grant,2006,4,Wheat,"Plant Disease",844990.70,10625.628800,7,1166441.610000,95316.800000
20,Kansas,067,Grant,2006,5,Wheat,Drought,521194.13,8073.221400,8,675173.510000,71426.810000
20,Kansas,067,Grant,2006,5,Wheat,Freeze,34741.98,306.116200,4,37593.370000,2772.400000
20,Kansas,067,Grant,2006,5,Wheat,Frost,6424.00,119.070000,1,11226.000000,822.000000
20,Kansas,067,Grant,2006,5,Wheat,Heat,84359.51,976.886000,3,134572.560000,10223.120000
20,Kansas,067,Grant,2006,5,Wheat,"Hot Wind",47272.70,738.860000,3,96099.600000,6936.800000
20,Kansas,067,Grant,2006,5,Wheat,"Plant Disease",564207.19,7754.670700,7,750084.120000,65100.860000
20,Kansas,067,Grant,2006,6,Wheat,Drought,30509.05,330.730000,4,29169.100000,2558.300000
20,Kansas,067,Grant,2006,6,Wheat,Freeze,1883.40,29.214000,1,2241.000000,280.800000
20,Kansas,067,Grant,2006,6,Wheat,Hail,42922.00,492.946000,3,49541.800000,4457.400000
20,Kansas,067,Grant,2006,6,Wheat,Heat,4169.00,41.620000,1,5934.000000,428.000000
20,Kansas,067,Grant,2006,6,Wheat,"Hot Wind",19057.80,203.528000,1,26713.200000,1698.600000
20,Kansas,067,Grant,2006,6,Wheat,"Plant Disease",80240.15,871.592000,3,105068.700000,7269.100000
20,Kansas,067,Grant,2006,7,Wheat,Drought,9665.00,361.720000,3,15360.000000,2034.000000
20,Kansas,067,Grant,2006,7,Wheat,Heat,5266.00,140.620000,2,9986.000000,559.000000
20,Kansas,067,Grant,2006,8,Wheat,Drought,311.00,17.980000,1,1070.000000,95.000000
20,Kansas,067,Grant,2006,9,Wheat,Drought,1243.20,30.620000,2,2156.000000,215.200000
20,Kansas,067,Grant,2006,9,Wheat,"Plant Disease",4972.80,122.480000,2,8624.000000,860.800000
20,Kansas,067,Grant,2006,10,Wheat,Drought,2632.00,42.646000,1,3868.200000,354.000000
20,Kansas,067,Grant,2006,11,Wheat,Drought,23410.80,303.284000,2,28434.800000,2012.200000
20,Kansas,067,Grant,2006,11,Wheat,"Plant Disease",11137.20,79.068000,1,10961.400000,468.600000
20,Kansas,067,Grant,2006,12,Wheat,"Cold Winter",1529.00,15.000000,1,1362.000000,86.000000
20,Kansas,067,Grant,2006,12,Wheat,Drought,20753.00,460.130000,1,31782.800000,3586.200000
20,Kansas,067,Grant,2006,12,Wheat,"Hot Wind",1825.00,40.620000,1,3776.000000,253.000000
20,Kansas,067,Grant,2007,2,Wheat,"Cold Winter",2857.00,101.670000,2,8756.000000,1062.000000
20,Kansas,067,Grant,2007,3,Wheat,Other,3462.00,81.190000,1,7003.000000,957.000000
20,Kansas,067,Grant,2007,4,Wheat,"Excess Moisture/precip/rain",10806.90,264.735900,1,43756.470000,3641.400000
20,Kansas,067,Grant,2007,4,Wheat,Freeze,10124.00,324.450000,3,52298.000000,3862.000000
20,Kansas,067,Grant,2007,4,Wheat,Heat,2137.00,55.620000,1,4305.000000,698.000000
20,Kansas,067,Grant,2007,5,Wheat,Drought,1998.00,77.000000,1,7552.000000,889.000000
20,Kansas,067,Grant,2007,5,Wheat,Freeze,1270.00,59.420000,1,3953.000000,698.000000
20,Kansas,067,Grant,2007,5,Wheat,Hail,24297.00,537.560000,3,71833.000000,8039.000000
20,Kansas,067,Grant,2007,5,Wheat,Heat,1727.00,125.000000,1,16611.000000,1923.000000
20,Kansas,067,Grant,2007,5,Wheat,"Hot Wind",3276.00,35.000000,1,3212.000000,615.000000
20,Kansas,067,Grant,2007,5,Wheat,"Wind/excess Wind",3503.00,58.000000,1,6546.000000,860.000000
20,Kansas,067,Grant,2007,6,Wheat,"Excess Moisture/precip/rain",761.00,22.640000,1,2150.000000,240.000000
20,Kansas,067,Grant,2007,6,Wheat,Hail,70415.10,1619.514100,3,228308.530000,23622.600000
20,Kansas,067,Grant,2007,6,Wheat,"Plant Disease",73.00,10.980000,1,1282.000000,64.000000
20,Kansas,067,Grant,2007,7,Wheat,Freeze,4329.00,78.750000,1,19200.000000,1214.000000
20,Kansas,067,Grant,2008,1,Wheat,Drought,138866.62,1922.310000,5,219031.340000,34941.550000
20,Kansas,067,Grant,2008,1,Wheat,"Wind/excess Wind",160213.33,1647.406000,4,221931.310000,28199.150000
20,Kansas,067,Grant,2008,2,Wheat,Drought,209563.00,2914.370000,8,347462.000000,54880.000000
20,Kansas,067,Grant,2008,2,Wheat,Freeze,39348.00,243.540000,1,50205.000000,5283.000000
20,Kansas,067,Grant,2008,2,Wheat,"Hot Wind",59306.00,236.830000,2,62768.000000,4770.000000
20,Kansas,067,Grant,2008,2,Wheat,"Wind/excess Wind",430154.03,3081.717600,6,496809.690000,55163.420000
20,Kansas,067,Grant,2008,3,Wheat,Drought,278917.20,2611.440000,6,333153.100000,47119.150000
20,Kansas,067,Grant,2008,3,Wheat,Freeze,260723.00,1885.400000,1,386407.000000,40047.000000
20,Kansas,067,Grant,2008,3,Wheat,Other,4640.00,42.020000,1,5812.500000,736.500000
20,Kansas,067,Grant,2008,3,Wheat,"Wind/excess Wind",84735.00,1160.432000,4,185489.600000,22983.000000
20,Kansas,067,Grant,2008,4,Wheat,"Cold Winter",14943.00,205.000000,2,33876.000000,3482.000000
20,Kansas,067,Grant,2008,4,Wheat,Drought,276316.85,3446.293000,8,429587.850000,60404.050000
20,Kansas,067,Grant,2008,4,Wheat,"Excess Moisture/precip/rain",422.00,26.300000,1,2506.000000,435.000000
20,Kansas,067,Grant,2008,4,Wheat,Freeze,66887.50,774.180000,2,124935.500000,15712.500000
20,Kansas,067,Grant,2008,4,Wheat,Heat,9823.00,274.520000,2,37722.000000,4513.000000
20,Kansas,067,Grant,2008,4,Wheat,"Hot Wind",6377.00,104.160000,2,13954.000000,2352.000000
20,Kansas,067,Grant,2008,4,Wheat,Other,4640.00,42.020000,1,5812.500000,736.500000
20,Kansas,067,Grant,2008,4,Wheat,"Wind/excess Wind",33616.00,375.020000,4,64754.000000,7150.000000
20,Kansas,067,Grant,2008,5,Wheat,Drought,92595.15,1217.325000,6,175238.620000,21915.580000
20,Kansas,067,Grant,2008,5,Wheat,Freeze,251515.60,1777.704000,3,315689.000000,28856.800000
20,Kansas,067,Grant,2008,5,Wheat,Hail,39304.40,143.600000,2,43855.400000,2999.800000
20,Kansas,067,Grant,2008,5,Wheat,Heat,1858.00,77.890000,1,11501.500000,1050.500000
20,Kansas,067,Grant,2008,5,Wheat,"Hot Wind",95048.40,961.440000,4,177375.200000,16296.800000
20,Kansas,067,Grant,2008,5,Wheat,Insects,6813.50,67.000000,1,7491.000000,316.500000
20,Kansas,067,Grant,2008,5,Wheat,"Plant Disease",20440.50,201.000000,1,22473.000000,949.500000
20,Kansas,067,Grant,2008,5,Wheat,"Wind/excess Wind",48682.50,590.810000,2,135075.500000,9571.500000
20,Kansas,067,Grant,2008,6,Wheat,Drought,101865.50,1437.055000,7,211931.500000,26091.000000
20,Kansas,067,Grant,2008,6,Wheat,"Excess Moisture/precip/rain",4046.00,26.130000,1,2766.000000,477.000000
20,Kansas,067,Grant,2008,6,Wheat,Hail,361627.22,2685.422400,4,496232.190000,47965.500000
20,Kansas,067,Grant,2008,6,Wheat,Heat,89601.54,1147.915500,2,207142.570000,22465.830000
20,Kansas,067,Grant,2008,6,Wheat,"Hot Wind",31042.46,308.564500,2,60987.430000,4959.170000
20,Kansas,067,Grant,2008,6,Wheat,"Wind/excess Wind",5986.00,136.980000,1,29761.000000,2702.000000
20,Kansas,067,Grant,2008,7,Wheat,Drought,3243.00,108.900000,1,14204.000000,1925.000000
20,Kansas,067,Grant,2008,7,Wheat,Hail,2644.00,30.270000,1,4447.000000,549.000000
20,Kansas,067,Grant,2008,7,Wheat,"Hot Wind",12102.00,200.340000,3,24483.000000,3258.000000
20,Kansas,067,Grant,2008,8,Wheat,Heat,2093.00,42.000000,1,7384.000000,617.000000
20,Kansas,067,Grant,2008,10,Wheat,Drought,124761.70,819.321000,3,118961.200000,15441.700000
20,Kansas,067,Grant,2008,11,Wheat,Drought,165775.40,1243.974000,6,176219.400000,21621.300000
20,Kansas,067,Grant,2008,12,Wheat,"Wind/excess Wind",22149.60,167.890000,1,26970.600000,2196.200000
20,Kansas,067,Grant,2009,1,Wheat,"Cold Wet Weather",5711.44,33.937400,1,9152.710000,1457.260000
20,Kansas,067,Grant,2009,2,Wheat,"Cold Wet Weather",28553.28,200.272800,1,53691.260000,6909.980000
20,Kansas,067,Grant,2009,2,Wheat,"Cold Winter",23776.00,252.110000,2,58279.000000,8408.000000
20,Kansas,067,Grant,2009,2,Wheat,Drought,82523.24,537.269100,4,98342.390000,21241.300000
20,Kansas,067,Grant,2009,2,Wheat,Freeze,4966.00,204.870000,1,78246.000000,6014.000000
20,Kansas,067,Grant,2009,2,Wheat,Insects,93005.00,270.570000,2,95356.000000,8477.000000
20,Kansas,067,Grant,2009,2,Wheat,"Wind/excess Wind",17424.00,67.740000,2,17584.000000,2054.000000
20,Kansas,067,Grant,2009,3,Wheat,"Cold Winter",249517.30,1805.700400,5,414533.330000,58843.490000
20,Kansas,067,Grant,2009,3,Wheat,"Decline In Price",55899.00,1636.050000,2,436212.000000,48820.000000
20,Kansas,067,Grant,2009,3,Wheat,Drought,205576.98,2095.849200,4,476206.970000,72198.200000
20,Kansas,067,Grant,2009,3,Wheat,Freeze,72793.00,299.550000,1,93486.000000,8076.000000
20,Kansas,067,Grant,2009,3,Wheat,Hail,3734.60,28.626000,2,5448.800000,660.800000
20,Kansas,067,Grant,2009,3,Wheat,"Hot Wind",21606.00,209.150000,1,72478.000000,6147.000000
20,Kansas,067,Grant,2009,3,Wheat,"Wind/excess Wind",271902.62,2597.613000,6,439681.780000,90694.080000
20,Kansas,067,Grant,2009,4,Wheat,"Cold Winter",108159.00,583.190000,2,156774.000000,18509.000000
20,Kansas,067,Grant,2009,4,Wheat,"Decline In Price",38060.00,843.570000,2,207259.500000,27244.500000
20,Kansas,067,Grant,2009,4,Wheat,Drought,195614.00,2347.330000,3,416753.000000,83350.000000
20,Kansas,067,Grant,2009,4,Wheat,"Excess Moisture/precip/rain",24211.00,349.270000,1,57292.000000,9262.000000
20,Kansas,067,Grant,2009,4,Wheat,Freeze,38684.00,622.340000,2,189866.000000,19226.000000
20,Kansas,067,Grant,2009,4,Wheat,Hail,6832.00,86.920000,2,17132.000000,2644.000000
20,Kansas,067,Grant,2009,4,Wheat,Heat,3068.00,22.500000,1,7696.000000,779.000000
20,Kansas,067,Grant,2009,4,Wheat,Insects,38161.00,83.240000,1,42931.000000,3143.000000
20,Kansas,067,Grant,2009,4,Wheat,"Wind/excess Wind",64936.00,365.030000,2,126144.000000,12386.000000
20,Kansas,067,Grant,2009,5,Wheat,"Decline In Price",17147.00,440.450000,2,82409.000000,14153.000000
20,Kansas,067,Grant,2009,5,Wheat,Drought,274138.60,2476.414000,3,514785.800000,88080.400000
20,Kansas,067,Grant,2009,5,Wheat,"Excess Moisture/precip/rain",2961.90,25.704000,1,9603.700000,880.800000
20,Kansas,067,Grant,2009,5,Wheat,Frost,35663.28,243.769800,1,65409.030000,8708.760000
20,Kansas,067,Grant,2009,5,Wheat,Hail,42935.00,433.200000,2,99378.000000,12288.000000
20,Kansas,067,Grant,2009,5,Wheat,Heat,164825.00,1138.020000,2,347046.000000,39686.000000
20,Kansas,067,Grant,2009,5,Wheat,"Hot Wind",194135.00,937.950000,1,368683.000000,35234.000000
20,Kansas,067,Grant,2009,5,Wheat,"Plant Disease",21848.00,156.490000,1,74602.000000,5699.000000
20,Kansas,067,Grant,2009,5,Wheat,"Wind/excess Wind",18220.65,75.950000,1,19116.860000,2412.270000
20,Kansas,067,Grant,2009,6,Wheat,"Decline In Price",616597.90,10455.183000,2,2663678.100000,346589.300000
20,Kansas,067,Grant,2009,6,Wheat,Drought,144626.80,1675.919000,5,366583.550000,57260.550000
20,Kansas,067,Grant,2009,6,Wheat,Hail,1169653.76,10393.101300,6,2403467.580000,319122.680000
20,Kansas,067,Grant,2009,6,Wheat,Heat,21722.00,117.600000,1,28987.000000,3364.000000
20,Kansas,067,Grant,2009,6,Wheat,"Hot Wind",69406.00,471.300000,2,143695.000000,15704.000000
20,Kansas,067,Grant,2009,6,Wheat,Insects,18964.35,79.050000,1,19897.140000,2510.730000
20,Kansas,067,Grant,2009,6,Wheat,Other,6422.00,23.000000,1,9460.000000,664.000000
20,Kansas,067,Grant,2009,6,Wheat,"Plant Disease",20058.00,122.260000,2,29954.000000,4539.000000
20,Kansas,067,Grant,2009,6,Wheat,"Wind/excess Wind",24865.00,474.670000,3,89919.000000,10475.000000
20,Kansas,067,Grant,2009,7,Wheat,"Decline In Price",805814.30,16045.411000,2,4104586.500000,532159.900000
20,Kansas,067,Grant,2009,7,Wheat,Drought,74457.00,752.390000,3,146561.000000,27442.000000
20,Kansas,067,Grant,2009,7,Wheat,Freeze,23074.00,181.280000,1,45698.000000,6581.000000
20,Kansas,067,Grant,2009,7,Wheat,Hail,26476.00,255.940000,2,47440.000000,8787.000000
20,Kansas,067,Grant,2009,7,Wheat,"Wind/excess Wind",1252.00,40.740000,1,7718.000000,788.000000
20,Kansas,067,Grant,2009,8,Wheat,"Decline In Price",58022.00,491.410000,2,164585.000000,19430.000000
20,Kansas,067,Grant,2009,8,Wheat,"Hot Wind",101570.00,352.510000,1,144121.000000,13453.000000
20,Kansas,067,Grant,2009,9,Wheat,"Decline In Price",13781.00,503.280000,2,114888.000000,18018.000000
20,Kansas,067,Grant,2009,11,Wheat,Drought,5300.00,160.580000,2,34253.000000,4321.000000
20,Kansas,067,Grant,2009,11,Wheat,Heat,1592.00,80.900000,1,37747.000000,2676.000000
20,Kansas,067,Grant,2009,11,Wheat,"Hot Wind",5103.00,40.790000,1,18104.000000,1296.000000
20,Kansas,067,Grant,2009,12,Wheat,Drought,7272.00,174.000000,2,31537.000000,4345.000000
20,Kansas,067,Grant,2009,12,Wheat,Hail,3769.00,52.000000,1,6038.000000,1264.000000
20,Kansas,067,Grant,2010,1,Wheat,"Cold Winter",4382.00,122.990000,2,21661.000000,2560.000000
20,Kansas,067,Grant,2010,1,Wheat,"Wind/excess Wind",3366.90,55.068000,1,8756.800000,1097.400000
20,Kansas,067,Grant,2010,4,Wheat,Freeze,7718.00,244.000000,1,47999.000000,4594.000000
20,Kansas,067,Grant,2010,4,Wheat,"Hot Wind",5319.00,83.370000,1,17714.000000,1379.000000
20,Kansas,067,Grant,2010,4,Wheat,"Wind/excess Wind",41.10,6.192000,1,889.200000,141.600000
20,Kansas,067,Grant,2010,5,Wheat,"Decline In Price",1775.00,250.000000,1,44715.000000,5653.000000
20,Kansas,067,Grant,2010,5,Wheat,Drought,4770.00,69.500000,3,9143.000000,975.000000
20,Kansas,067,Grant,2010,5,Wheat,"Excess Moisture/precip/rain",846.00,39.660000,1,3525.000000,549.000000
20,Kansas,067,Grant,2010,5,Wheat,Heat,7713.00,302.930000,4,24808.000000,7455.000000
20,Kansas,067,Grant,2010,5,Wheat,"Hot Wind",1879.00,136.500000,3,12021.000000,4436.000000
20,Kansas,067,Grant,2010,5,Wheat,"Plant Disease",26491.00,291.620000,2,54088.000000,5789.000000
20,Kansas,067,Grant,2010,6,Wheat,Drought,795.00,36.000000,1,3141.000000,1195.000000
20,Kansas,067,Grant,2010,6,Wheat,Hail,910.00,48.110000,1,6540.000000,950.000000
20,Kansas,067,Grant,2010,6,Wheat,Heat,42645.00,1222.430000,2,214550.000000,25935.000000
20,Kansas,067,Grant,2010,6,Wheat,"Hot Wind",2307.00,82.040000,1,7159.000000,2476.000000
20,Kansas,067,Grant,2010,7,Wheat,"Decline In Price",93.00,81.370000,1,23509.000000,1738.000000
20,Kansas,067,Grant,2010,11,Wheat,"Excess Moisture/precip/rain",2599.00,79.430000,1,7964.000000,1725.000000
20,Kansas,067,Grant,2011,1,Wheat,"Cold Winter",7826.04,30.000000,2,7025.760000,1514.880000
20,Kansas,067,Grant,2011,1,Wheat,Drought,1236869.90,9343.243380,5,1456291.800000,241827.450000
20,Kansas,067,Grant,2011,1,Wheat,"Excess Moisture/precip/rain",371.00,3.663000,1,751.000000,88.000000
20,Kansas,067,Grant,2011,1,Wheat,Hail,33671.00,241.500000,2,45071.500000,6699.500000
20,Kansas,067,Grant,2011,1,Wheat,Heat,29151.00,338.600000,3,84504.000000,9606.000000
