State,"State name",County,"County name",Year,Month,"Commodity (partial list)","Cause of loss","Payment indemnity (US$)","Payment acreage","Payment count","Liability (US$)","Subsidy (US$)"
20,Kansas,081,Haskell,2003,8,Wheat,"Cold Winter",547.00,11.650000,1,1050.000000,36.000000
20,Kansas,081,Haskell,2003,8,Wheat,"Decline In Price",1299.00,80.500000,1,8393.000000,411.000000
20,Kansas,081,Haskell,2003,8,Wheat,Drought,15608.00,526.640000,1,44020.000000,3690.000000
20,Kansas,081,Haskell,2003,10,Wheat,Drought,133607.50,2533.140000,7,212388.500000,17353.500000
20,Kansas,081,Haskell,2003,10,Wheat,Freeze,269.00,17.820000,1,1460.000000,53.000000
20,Kansas,081,Haskell,2003,10,Wheat,Heat,961.00,40.190000,1,4385.000000,228.000000
20,Kansas,081,Haskell,2003,10,Wheat,"Hot Wind",1798.00,34.400000,2,4181.000000,187.000000
20,Kansas,081,Haskell,2003,11,Wheat,Drought,1407.00,34.610000,2,3235.000000,197.000000
20,Kansas,081,Haskell,2003,12,Wheat,Drought,9093.00,138.810000,2,14604.000000,1211.000000
20,Kansas,081,Haskell,2004,Unspecified,Wheat,"Decline In Price",109.13,3.641400,1,260.050000,29.470000
20,Kansas,081,Haskell,2004,1,Wheat,"Cold Winter",1830.00,40.120000,1,3820.000000,295.000000
20,Kansas,081,Haskell,2004,1,Wheat,Drought,22987.00,791.220000,3,64319.000000,6952.000000
20,Kansas,081,Haskell,2004,2,Wheat,"Cold Winter",11529.41,235.180900,2,22973.700000,2134.000000
20,Kansas,081,Haskell,2004,2,Wheat,Drought,13036.13,345.479600,5,31619.690000,3128.290000
20,Kansas,081,Haskell,2004,2,Wheat,Freeze,4175.00,227.450000,1,17069.000000,1415.000000
20,Kansas,081,Haskell,2004,3,Wheat,"Cold Winter",1059.87,17.130400,1,1136.310000,234.710000
20,Kansas,081,Haskell,2004,3,Wheat,Drought,114801.41,3177.194800,6,286454.910000,25161.570000
20,Kansas,081,Haskell,2004,3,Wheat,Freeze,22044.00,954.918000,2,99348.900000,5679.100000
20,Kansas,081,Haskell,2004,3,Wheat,Frost,203.00,6.305000,1,435.500000,46.500000
20,Kansas,081,Haskell,2004,3,Wheat,Hail,3923.50,167.492000,2,8052.600000,718.900000
20,Kansas,081,Haskell,2004,3,Wheat,Heat,7940.80,112.620000,1,9878.000000,1008.400000
20,Kansas,081,Haskell,2004,4,Wheat,"Cold Winter",1913.00,34.680000,1,2300.000000,414.000000
20,Kansas,081,Haskell,2004,4,Wheat,Drought,41172.00,1469.450000,5,119438.000000,10804.000000
20,Kansas,081,Haskell,2004,4,Wheat,"Excess Moisture/precip/rain",470.00,20.540000,1,2905.000000,185.000000
20,Kansas,081,Haskell,2004,4,Wheat,Freeze,91951.00,2265.657500,3,213827.250000,16209.750000
20,Kansas,081,Haskell,2004,4,Wheat,Hail,5499.50,106.720000,1,9398.000000,827.000000
20,Kansas,081,Haskell,2004,4,Wheat,"Hot Wind",3262.00,150.590000,1,16579.000000,1308.000000
20,Kansas,081,Haskell,2004,5,Wheat,Drought,33846.29,2147.348800,4,171451.570000,16722.210000
20,Kansas,081,Haskell,2004,5,Wheat,Freeze,297639.97,8488.145300,6,909507.870000,62842.520000
20,Kansas,081,Haskell,2004,5,Wheat,Frost,1494.00,29.970000,1,2680.000000,232.000000
20,Kansas,081,Haskell,2004,5,Wheat,Hail,403.00,21.700000,1,2223.000000,132.000000
20,Kansas,081,Haskell,2004,6,Wheat,Drought,16226.00,820.605000,2,67212.000000,5966.500000
20,Kansas,081,Haskell,2004,6,Wheat,"Excess Moisture/precip/rain",3539.00,174.650000,2,19808.000000,1340.500000
20,Kansas,081,Haskell,2004,6,Wheat,Freeze,64206.00,1355.230000,5,116851.100000,10267.200000
20,Kansas,081,Haskell,2004,6,Wheat,Hail,77275.29,1587.536300,5,152411.050000,12038.280000
20,Kansas,081,Haskell,2004,6,Wheat,"Hot Wind",6204.00,283.850000,2,21425.000000,2220.000000
20,Kansas,081,Haskell,2004,6,Wheat,"Wind/excess Wind",11911.20,168.930000,1,14817.000000,1512.600000
20,Kansas,081,Haskell,2004,7,Wheat,Drought,160.00,44.880000,1,4914.000000,360.000000
20,Kansas,081,Haskell,2004,7,Wheat,"Excess Moisture/precip/rain",19056.00,371.690000,2,22255.000000,2632.000000
20,Kansas,081,Haskell,2004,7,Wheat,Freeze,97.00,17.870000,1,1957.000000,126.000000
20,Kansas,081,Haskell,2004,7,Wheat,Hail,1426.00,25.640000,1,1451.000000,273.000000
20,Kansas,081,Haskell,2004,7,Wheat,"Hot Wind",20412.00,794.650000,3,80006.000000,6357.000000
20,Kansas,081,Haskell,2004,9,Wheat,Drought,433.00,27.450000,2,1541.500000,166.000000
20,Kansas,081,Haskell,2004,9,Wheat,Freeze,139.00,8.325000,1,566.000000,57.000000
20,Kansas,081,Haskell,2004,10,Wheat,Drought,1619.00,21.000000,1,1745.000000,124.000000
20,Kansas,081,Haskell,2004,11,Wheat,Drought,11876.50,265.000000,2,23916.000000,1967.500000
20,Kansas,081,Haskell,2005,2,Wheat,"Cold Winter",2701.00,127.300000,2,12150.000000,1850.000000
20,Kansas,081,Haskell,2005,3,Wheat,Drought,1859.60,40.756000,1,4082.800000,374.000000
20,Kansas,081,Haskell,2005,3,Wheat,Hail,2853.00,62.500000,1,9345.000000,472.000000
20,Kansas,081,Haskell,2005,4,Wheat,Freeze,15277.00,785.160000,1,103960.000000,6352.000000
20,Kansas,081,Haskell,2005,5,Wheat,Drought,277.00,36.000000,1,2880.000000,279.000000
20,Kansas,081,Haskell,2005,5,Wheat,Freeze,6395.00,363.990000,2,37753.000000,2792.000000
20,Kansas,081,Haskell,2005,5,Wheat,Heat,11748.00,249.100000,1,24305.000000,2157.000000
20,Kansas,081,Haskell,2005,6,Wheat,"Decline In Price",1906.00,429.310000,2,52066.000000,3665.000000
20,Kansas,081,Haskell,2005,6,Wheat,Freeze,512.00,21.340000,1,2667.000000,168.000000
20,Kansas,081,Haskell,2005,6,Wheat,Hail,677092.50,14972.054000,8,1559747.000000,123292.400000
20,Kansas,081,Haskell,2005,7,Wheat,"Decline In Price",3671.20,95.261000,3,8955.700000,989.100000
20,Kansas,081,Haskell,2005,7,Wheat,Freeze,2807.00,127.290000,1,10469.000000,1020.000000
20,Kansas,081,Haskell,2005,7,Wheat,Hail,2020.00,187.490000,1,16541.000000,1844.000000
20,Kansas,081,Haskell,2005,9,Wheat,"Excess Moisture/precip/rain",1019.70,94.239000,1,6979.500000,526.500000
20,Kansas,081,Haskell,2005,10,Wheat,"Excess Moisture/precip/rain",103.00,31.460000,1,2412.000000,293.000000
20,Kansas,081,Haskell,2006,1,Wheat,"Cold Winter",7652.00,48.090000,1,5839.000000,283.000000
20,Kansas,081,Haskell,2006,1,Wheat,Drought,37443.30,311.572000,2,30787.200000,2687.200000
20,Kansas,081,Haskell,2006,2,Wheat,Freeze,11867.00,125.000000,1,13860.000000,886.000000
20,Kansas,081,Haskell,2006,3,Wheat,Drought,275990.30,4648.866000,8,345489.400000,34925.300000
20,Kansas,081,Haskell,2006,3,Wheat,"Excess Moisture/precip/rain",2927.10,28.269000,1,2995.200000,212.100000
20,Kansas,081,Haskell,2006,3,Wheat,Freeze,7394.00,82.040000,1,12534.000000,607.000000
20,Kansas,081,Haskell,2006,3,Wheat,Frost,1946.75,42.250000,1,6454.500000,302.900000
20,Kansas,081,Haskell,2006,3,Wheat,"Plant Disease",45787.80,668.408000,6,58520.200000,3213.800000
20,Kansas,081,Haskell,2006,3,Wheat,"Wind/excess Wind",30262.80,379.458000,4,36870.000000,3576.800000
20,Kansas,081,Haskell,2006,4,Wheat,Drought,80180.92,1582.689200,7,131277.040000,10633.850000
20,Kansas,081,Haskell,2006,4,Wheat,Freeze,616689.77,7000.463400,6,752098.850000,55507.470000
20,Kansas,081,Haskell,2006,4,Wheat,Frost,1406.00,50.140000,1,5860.000000,255.000000
20,Kansas,081,Haskell,2006,4,Wheat,Heat,6543.00,140.450000,2,15788.000000,445.000000
20,Kansas,081,Haskell,2006,4,Wheat,"Mycotoxin (aflatoxin)",1280.00,31.200000,1,2965.200000,270.000000
20,Kansas,081,Haskell,2006,4,Wheat,"Plant Disease",596214.30,6857.714900,7,759720.860000,50056.910000
20,Kansas,081,Haskell,2006,4,Wheat,"Wind/excess Wind",11487.00,72.590000,1,8586.000000,487.000000
20,Kansas,081,Haskell,2006,5,Wheat,Drought,220873.92,4411.059800,8,358113.320000,36440.040000
20,Kansas,081,Haskell,2006,5,Wheat,Freeze,173543.60,2390.000000,4,235748.400000,18373.400000
20,Kansas,081,Haskell,2006,5,Wheat,Hail,36339.28,388.730900,2,52310.860000,3073.270000
20,Kansas,081,Haskell,2006,5,Wheat,Heat,160119.20,2435.432000,5,266034.200000,17224.400000
20,Kansas,081,Haskell,2006,5,Wheat,"Hot Wind",96015.90,1872.991500,3,197334.600000,13767.200000
20,Kansas,081,Haskell,2006,5,Wheat,Insects,1327.50,27.550000,1,3300.250000,80.250000
20,Kansas,081,Haskell,2006,5,Wheat,"Plant Disease",868060.26,13214.669300,6,1299627.420000,103365.110000
20,Kansas,081,Haskell,2006,6,Wheat,Drought,89138.40,1819.509500,6,142134.100000,13564.200000
20,Kansas,081,Haskell,2006,6,Wheat,Freeze,16621.50,280.775000,2,23680.500000,2272.500000
20,Kansas,081,Haskell,2006,6,Wheat,Heat,36692.20,342.160000,4,34680.600000,2524.000000
20,Kansas,081,Haskell,2006,6,Wheat,"Hot Wind",15166.60,372.118000,3,36625.600000,2710.400000
20,Kansas,081,Haskell,2006,6,Wheat,"Plant Disease",169082.80,3344.831000,6,313383.400000,25399.700000
20,Kansas,081,Haskell,2006,7,Wheat,Drought,2973.00,59.290000,2,3828.000000,256.000000
20,Kansas,081,Haskell,2006,7,Wheat,Heat,3086.00,40.260000,1,3570.000000,286.000000
20,Kansas,081,Haskell,2006,7,Wheat,"Hot Wind",83575.00,1063.350000,2,129913.000000,9909.000000
20,Kansas,081,Haskell,2006,7,Wheat,"Plant Disease",1970.40,19.210000,1,2002.400000,163.200000
20,Kansas,081,Haskell,2006,8,Wheat,Drought,41452.80,943.862000,3,82534.300000,6585.400000
20,Kansas,081,Haskell,2006,8,Wheat,Freeze,1142.00,64.000000,1,5504.000000,333.000000
20,Kansas,081,Haskell,2006,8,Wheat,"Hot Wind",2073.05,154.070000,1,4355.400000,213.150000
20,Kansas,081,Haskell,2006,8,Wheat,"Plant Disease",4211.15,343.698000,3,13618.300000,691.450000
20,Kansas,081,Haskell,2006,9,Wheat,Drought,5517.20,114.736500,1,11902.900000,1030.200000
20,Kansas,081,Haskell,2006,10,Wheat,Drought,1148.40,67.968000,2,3924.600000,343.200000
20,Kansas,081,Haskell,2006,10,Wheat,"Plant Disease",1805.40,18.000000,1,1405.200000,128.400000
20,Kansas,081,Haskell,2006,11,Wheat,Drought,13802.20,323.138000,6,27484.600000,2375.800000
20,Kansas,081,Haskell,2006,11,Wheat,"Plant Disease",1501.20,16.800000,1,1245.600000,113.400000
20,Kansas,081,Haskell,2006,12,Wheat,"Cold Winter",21264.00,169.210000,1,16153.000000,1545.000000
20,Kansas,081,Haskell,2006,12,Wheat,Drought,3629.00,98.170000,1,6757.000000,559.000000
20,Kansas,081,Haskell,2007,2,Wheat,"Excess Moisture/precip/rain",8646.00,255.980000,2,17769.000000,804.000000
20,Kansas,081,Haskell,2007,4,Wheat,Freeze,36398.40,818.570000,4,106452.800000,10440.200000
20,Kansas,081,Haskell,2007,6,Wheat,Hail,12706.60,162.000000,3,22577.200000,2236.800000
20,Kansas,081,Haskell,2008,1,Wheat,Drought,49310.44,654.854800,4,97024.740000,10815.460000
20,Kansas,081,Haskell,2008,1,Wheat,"Wind/excess Wind",283699.60,2607.804000,2,519028.800000,45599.000000
20,Kansas,081,Haskell,2008,2,Wheat,Drought,218109.20,1887.934000,6,239749.400000,27696.200000
20,Kansas,081,Haskell,2008,2,Wheat,Hail,188766.00,1307.030000,2,234047.000000,22578.000000
20,Kansas,081,Haskell,2008,2,Wheat,Heat,17481.00,139.700000,1,23463.000000,2705.000000
20,Kansas,081,Haskell,2008,2,Wheat,"Hot Wind",59953.00,744.730000,1,136206.000000,11452.000000
20,Kansas,081,Haskell,2008,2,Wheat,Other,8665.00,235.170000,3,27304.999999,1957.000001
20,Kansas,081,Haskell,2008,2,Wheat,"Wind/excess Wind",207672.80,1832.053000,6,282347.800000,29879.100000
20,Kansas,081,Haskell,2008,3,Wheat,Drought,126621.15,1905.421500,6,242491.400000,32270.000000
20,Kansas,081,Haskell,2008,3,Wheat,Hail,27807.05,509.768500,3,89523.900000,6147.800000
20,Kansas,081,Haskell,2008,3,Wheat,"Hot Wind",10657.00,70.560000,2,7561.500000,1135.000000
20,Kansas,081,Haskell,2008,3,Wheat,"Wind/excess Wind",100875.40,995.130000,4,183787.000000,17361.000000
20,Kansas,081,Haskell,2008,4,Wheat,"Cold Winter",354.00,17.300000,1,2199.000000,190.000000
20,Kansas,081,Haskell,2008,4,Wheat,Drought,274543.00,2733.030000,6,374559.500000,40719.500000
20,Kansas,081,Haskell,2008,4,Wheat,Hail,13327.00,106.990000,1,19192.000000,1830.000000
20,Kansas,081,Haskell,2008,4,Wheat,Heat,12992.30,205.960000,2,35186.900000,3382.200000
20,Kansas,081,Haskell,2008,4,Wheat,"Hot Wind",49233.00,496.410000,2,95440.000000,5736.000000
20,Kansas,081,Haskell,2008,4,Wheat,Other,1971.00,113.760000,2,7146.500000,624.500000
20,Kansas,081,Haskell,2008,4,Wheat,"Wind/excess Wind",19151.00,234.630000,4,35282.000000,3239.000000
20,Kansas,081,Haskell,2008,5,Wheat,"Decline In Price",801.00,17.740000,1,1899.000000,135.000000
20,Kansas,081,Haskell,2008,5,Wheat,Drought,290708.25,3730.700000,6,507541.500000,54322.550000
20,Kansas,081,Haskell,2008,5,Wheat,Freeze,4399.00,76.870000,1,10766.000000,608.000000
20,Kansas,081,Haskell,2008,5,Wheat,Frost,43348.00,381.390000,1,110847.000000,7619.000000
20,Kansas,081,Haskell,2008,5,Wheat,Hail,236672.00,1954.620000,4,360005.450000,34894.550000
20,Kansas,081,Haskell,2008,5,Wheat,Heat,7262.85,65.586000,2,12320.450000,1012.000000
20,Kansas,081,Haskell,2008,5,Wheat,"Hot Wind",89693.20,670.808000,4,122591.950000,9508.700000
20,Kansas,081,Haskell,2008,5,Wheat,"Plant Disease",2353.50,10.404000,1,1627.500000,181.500000
20,Kansas,081,Haskell,2008,5,Wheat,"Wind/excess Wind",95921.80,1272.610000,3,301264.000000,21237.600000
20,Kansas,081,Haskell,2008,6,Wheat,Drought,105910.60,1299.830500,7,161238.200000,22999.400000
20,Kansas,081,Haskell,2008,6,Wheat,"Excess Moisture/precip/rain",6608.00,123.200000,1,19260.000000,886.000000
20,Kansas,081,Haskell,2008,6,Wheat,Hail,808329.46,5047.966700,7,873423.010001,87707.406667
20,Kansas,081,Haskell,2008,6,Wheat,Heat,5672.20,97.690000,3,18204.700000,1294.300000
20,Kansas,081,Haskell,2008,6,Wheat,"Hot Wind",125007.80,828.590000,2,188422.300000,17124.700000
20,Kansas,081,Haskell,2008,6,Wheat,"Wind/excess Wind",45810.00,429.140000,3,67831.000000,6502.000000
20,Kansas,081,Haskell,2008,7,Wheat,Drought,57774.25,592.499500,6,91329.200000,9142.950000
20,Kansas,081,Haskell,2008,7,Wheat,"Excess Moisture/precip/rain",1392.00,5.990000,1,952.000000,109.000000
20,Kansas,081,Haskell,2008,7,Wheat,Hail,131734.55,1197.940500,6,212864.400000,18899.700000
20,Kansas,081,Haskell,2008,7,Wheat,Heat,6032.20,48.120000,2,8285.400000,794.350000
20,Kansas,081,Haskell,2008,7,Wheat,"Hot Wind",550.00,30.400000,1,1782.000000,103.000000
20,Kansas,081,Haskell,2008,7,Wheat,"Wind/excess Wind",23917.00,344.110000,3,57009.000000,5401.000000
20,Kansas,081,Haskell,2008,9,Wheat,Drought,478.00,6.320000,1,846.000000,87.000000
20,Kansas,081,Haskell,2008,9,Wheat,Heat,3853.00,24.970000,1,4200.000000,325.000000
20,Kansas,081,Haskell,2008,10,Wheat,Drought,94121.00,513.063000,3,83007.300000,8471.200000
20,Kansas,081,Haskell,2008,11,Wheat,"Cold Winter",10280.00,90.000000,1,8875.000000,1111.000000
20,Kansas,081,Haskell,2008,11,Wheat,Drought,154487.80,1783.960000,5,256486.800000,27180.000000
20,Kansas,081,Haskell,2008,11,Wheat,"Hot Wind",3682.00,23.510000,2,2599.500000,126.000000
20,Kansas,081,Haskell,2008,11,Wheat,"Wind/excess Wind",22295.60,134.696000,2,22598.400000,2128.000000
20,Kansas,081,Haskell,2008,12,Wheat,Hail,18006.40,296.576000,1,46662.400000,5628.000000
20,Kansas,081,Haskell,2008,12,Wheat,"Wind/excess Wind",4501.60,74.144000,1,11665.600000,1407.000000
20,Kansas,081,Haskell,2009,1,Wheat,Freeze,20234.00,186.350000,1,55515.000000,5522.000000
20,Kansas,081,Haskell,2009,1,Wheat,"Wind/excess Wind",5953.00,40.000000,1,7121.000000,1333.000000
20,Kansas,081,Haskell,2009,2,Wheat,Freeze,30746.00,527.510000,1,124855.000000,16105.000000
20,Kansas,081,Haskell,2009,2,Wheat,"Wind/excess Wind",5659.00,39.300000,1,8928.000000,1228.000000
20,Kansas,081,Haskell,2009,3,Wheat,"Cold Winter",52095.00,389.890000,1,99878.000000,13572.000000
20,Kansas,081,Haskell,2009,3,Wheat,"Decline In Price",11353.65,414.649500,2,87319.250000,13921.700000
20,Kansas,081,Haskell,2009,3,Wheat,Drought,74430.15,713.676100,3,149017.390000,22269.050000
20,Kansas,081,Haskell,2009,3,Wheat,Freeze,83339.00,645.840000,3,158613.000000,23260.000000
20,Kansas,081,Haskell,2009,3,Wheat,Hail,16137.00,174.140000,2,42646.000000,4873.000000
20,Kansas,081,Haskell,2009,3,Wheat,"Plant Disease",38831.00,394.020000,1,123889.000000,10999.500000
20,Kansas,081,Haskell,2009,3,Wheat,"Wind/excess Wind",11669.35,131.560000,2,16959.525000,2065.800000
20,Kansas,081,Haskell,2009,4,Wheat,"Cold Winter",21716.00,73.800000,1,22653.000000,2087.500000
20,Kansas,081,Haskell,2009,4,Wheat,"Decline In Price",46968.00,904.910000,2,220993.000000,26921.000000
20,Kansas,081,Haskell,2009,4,Wheat,Drought,13477.00,142.600000,4,20820.000000,3915.000000
20,Kansas,081,Haskell,2009,4,Wheat,"Excess Moisture/precip/rain",422.40,23.062000,1,3811.600000,770.800000
20,Kansas,081,Haskell,2009,4,Wheat,Freeze,123510.60,1692.188000,2,472184.400000,50035.200000
20,Kansas,081,Haskell,2009,4,Wheat,Hail,393318.40,2696.155500,5,774287.000000,79458.100000
20,Kansas,081,Haskell,2009,4,Wheat,Other,66589.00,214.520000,1,70158.000000,5565.000000
20,Kansas,081,Haskell,2009,5,Wheat,"Decline In Price",62242.40,1153.088000,3,302299.400000,35079.600000
20,Kansas,081,Haskell,2009,5,Wheat,Drought,45528.00,554.430000,2,102426.000000,17827.000000
20,Kansas,081,Haskell,2009,5,Wheat,Hail,184707.35,1104.133000,4,306534.050000,35150.350000
20,Kansas,081,Haskell,2009,5,Wheat,Heat,18085.00,82.030000,2,19138.000000,3884.000000
20,Kansas,081,Haskell,2009,5,Wheat,"Plant Disease",12897.20,50.000000,2,14470.400000,1559.600000
20,Kansas,081,Haskell,2009,6,Wheat,"Decline In Price",149555.40,3287.914000,2,862547.000000,97947.000000
20,Kansas,081,Haskell,2009,6,Wheat,Drought,106554.80,1112.028000,4,230073.200000,36170.400000
20,Kansas,081,Haskell,2009,6,Wheat,Hail,1251267.60,10802.426000,6,2926435.800000,283701.150000
20,Kansas,081,Haskell,2009,6,Wheat,"Hot Wind",116544.00,734.000000,1,260006.000000,26220.000000
20,Kansas,081,Haskell,2009,6,Wheat,"Plant Disease",7218.00,61.000000,1,17224.000000,1620.000000
20,Kansas,081,Haskell,2009,7,Wheat,"Decline In Price",796022.40,15527.541400,4,3933847.485000,468482.250000
20,Kansas,081,Haskell,2009,7,Wheat,Drought,18711.55,190.135000,2,39231.700000,6912.100000
20,Kansas,081,Haskell,2009,7,Wheat,Hail,154350.00,1553.840000,3,356621.000000,41242.000000
20,Kansas,081,Haskell,2009,7,Wheat,"Hot Wind",54462.45,256.315000,1,63913.300000,10781.900000
20,Kansas,081,Haskell,2009,7,Wheat,"Plant Disease",4095.00,26.270000,1,4840.000000,873.000000
20,Kansas,081,Haskell,2009,8,Wheat,"Decline In Price",40343.30,1506.228500,2,370123.000000,44819.000000
20,Kansas,081,Haskell,2009,8,Wheat,Hail,83024.00,725.860000,2,162242.000000,22540.000000
20,Kansas,081,Haskell,2009,12,Wheat,Drought,7093.00,43.280000,1,11932.000000,1197.000000
20,Kansas,081,Haskell,2010,1,Wheat,"Cold Winter",2470.00,50.000000,1,4732.000000,1065.000000
20,Kansas,081,Haskell,2010,3,Wheat,"Cold Wet Weather",2824.00,84.000000,1,11956.000000,1857.000000
20,Kansas,081,Haskell,2010,3,Wheat,Drought,1339.00,80.880000,1,7672.000000,2525.000000
20,Kansas,081,Haskell,2010,3,Wheat,"Excess Moisture/precip/rain",94.00,12.140000,1,2260.000000,188.000000
20,Kansas,081,Haskell,2010,4,Wheat,Freeze,13013.00,252.000000,1,34336.000000,4369.000000
20,Kansas,081,Haskell,2010,5,Wheat,Drought,1998.00,152.390000,1,22696.000000,2620.000000
20,Kansas,081,Haskell,2010,5,Wheat,Hail,2168.00,42.620000,1,7209.000000,434.000000
20,Kansas,081,Haskell,2010,5,Wheat,Heat,5402.00,185.000000,1,35555.000000,3259.000000
20,Kansas,081,Haskell,2010,5,Wheat,"Hot Wind",1545.00,17.810000,1,2605.000000,301.000000
20,Kansas,081,Haskell,2010,5,Wheat,"Plant Disease",43905.00,1528.190000,2,262150.000000,31095.000000
20,Kansas,081,Haskell,2010,5,Wheat,"Wind/excess Wind",6720.00,193.680000,1,32193.000000,3026.000000
20,Kansas,081,Haskell,2010,6,Wheat,"Decline In Price",359.00,232.570000,1,56917.000000,4468.000000
20,Kansas,081,Haskell,2010,6,Wheat,Drought,356.00,14.270000,1,1679.000000,326.000000
20,Kansas,081,Haskell,2010,6,Wheat,Hail,32026.19,671.800200,2,98723.940000,13994.040000
20,Kansas,081,Haskell,2010,6,Wheat,Heat,27140.50,602.195000,2,118203.000000,11202.500000
20,Kansas,081,Haskell,2010,6,Wheat,"Hot Wind",7129.50,213.795000,2,42137.000000,4053.500000
20,Kansas,081,Haskell,2010,6,Wheat,"Plant Disease",49906.00,773.940000,3,125931.000000,18354.000000
20,Kansas,081,Haskell,2010,6,Wheat,"Wind/excess Wind",376.81,27.449800,1,4799.060000,540.960000
20,Kansas,081,Haskell,2010,7,Wheat,"Decline In Price",7496.00,481.680000,1,90486.000000,8548.000000
20,Kansas,081,Haskell,2010,7,Wheat,"Plant Disease",49849.00,509.100000,1,83056.000000,9377.000000
20,Kansas,081,Haskell,2010,10,Wheat,"Excess Moisture/precip/rain",25537.00,773.750000,1,72961.000000,3939.000000
20,Kansas,081,Haskell,2010,12,Wheat,"Cold Wet Weather",457.00,18.310000,1,3086.000000,157.000000
20,Kansas,081,Haskell,2011,1,Wheat,"Cold Winter",57270.00,290.330000,2,59678.000000,8287.000000
20,Kansas,081,Haskell,2011,1,Wheat,Drought,2095352.20,12844.958290,5,2369158.120000,332242.380000
20,Kansas,081,Haskell,2011,1,Wheat,"Failure Of Irrigation Equipment",16391.00,92.646000,1,22197.000000,3313.000000
20,Kansas,081,Haskell,2011,1,Wheat,Freeze,2352.12,62.296500,1,12454.200000,1582.700000
20,Kansas,081,Haskell,2011,2,Wheat,Drought,1807726.86,10989.632246,5,2016684.600000,266566.200000
20,Kansas,081,Haskell,2011,2,Wheat,Heat,102130.00,904.500000,2,215917.000000,18422.000000
20,Kansas,081,Haskell,2011,2,Wheat,"Hot Wind",11369.00,179.200000,1,45806.000000,3548.000000
20,Kansas,081,Haskell,2011,3,Wheat,"Cold Winter",4625.00,93.750000,1,17805.000000,2119.000000
20,Kansas,081,Haskell,2011,3,Wheat,Drought,614083.50,4914.922300,4,900520.000000,105871.500000
20,Kansas,081,Haskell,2011,3,Wheat,Heat,35269.00,397.434300,3,98562.000000,13580.000000
20,Kansas,081,Haskell,2011,3,Wheat,"Hot Wind",77607.00,753.362400,2,156022.000000,19895.500000
20,Kansas,081,Haskell,2011,3,Wheat,"Wind/excess Wind",297869.65,1566.019320,4,282668.800000,42380.650000
20,Kansas,081,Haskell,2011,4,Wheat,"Decline In Price",1388.00,9.324000,1,1212.000000,306.000000
20,Kansas,081,Haskell,2011,4,Wheat,Drought,339374.50,2630.728100,5,493061.500000,64022.500000
20,Kansas,081,Haskell,2011,4,Wheat,"Failure Of Irrigation Supply",28763.00,118.000000,1,175170.000000,17346.000000
20,Kansas,081,Haskell,2011,4,Wheat,Freeze,3157.00,49.600000,1,13882.000000,1150.000000
20,Kansas,081,Haskell,2011,4,Wheat,Heat,33979.00,700.500000,2,145719.000000,19641.000000
20,Kansas,081,Haskell,2011,4,Wheat,"Hot Wind",478209.90,4507.152100,3,1050700.400000,127544.900000
20,Kansas,081,Haskell,2011,4,Wheat,Other,23226.00,134.734000,2,68686.000000,5688.000000
20,Kansas,081,Haskell,2011,4,Wheat,"Wind/excess Wind",257336.80,1991.943780,5,334624.050000,54033.000000
20,Kansas,081,Haskell,2011,5,Wheat,Drought,188577.00,1673.487100,4,332019.000000,46235.500000
20,Kansas,081,Haskell,2011,5,Wheat,"Excess Moisture/precip/rain",3898.00,26.307000,1,4733.000000,591.000000
20,Kansas,081,Haskell,2011,5,Wheat,Flood,783.00,4.900000,1,1155.000000,136.000000
20,Kansas,081,Haskell,2011,5,Wheat,Freeze,5908.20,134.205000,2,26582.700000,4304.100000
20,Kansas,081,Haskell,2011,5,Wheat,Heat,174703.72,1980.522850,3,475998.420000,58608.500000
20,Kansas,081,Haskell,2011,5,Wheat,"Hot Wind",117740.10,1708.629340,2,440678.800000,56334.800000
20,Kansas,081,Haskell,2011,5,Wheat,"Wind/excess Wind",117959.60,1180.075800,2,242631.700000,33582.700000
20,Kansas,081,Haskell,2011,6,Wheat,Drought,30098.00,389.939900,2,70725.000000,7603.000000
20,Kansas,081,Haskell,2011,6,Wheat,Freeze,3800.94,82.524750,2,19779.540000,1791.900000
20,Kansas,081,Haskell,2011,6,Wheat,Hail,12258.00,100.937200,1,35528.000000,5526.000000
20,Kansas,081,Haskell,2011,6,Wheat,Heat,46663.76,767.766400,2,158272.600000,16361.600000
20,Kansas,081,Haskell,2011,6,Wheat,"Hot Wind",173614.56,1375.842150,4,284400.240000,47585.100000
20,Kansas,081,Haskell,2011,7,Wheat,"Cold Winter",86.00,0.615000,1,126.000000,12.000000
20,Kansas,081,Haskell,2011,7,Wheat,"Decline In Price",78236.99,493.511174,2,90482.730000,12853.620000
20,Kansas,081,Haskell,2011,7,Wheat,Drought,50036.00,579.425500,3,233492.000000,68216.000000
20,Kansas,081,Haskell,2011,7,Wheat,Heat,2644.00,20.875000,1,5485.000000,637.000000
20,Kansas,081,Haskell,2011,7,Wheat,"Wind/excess Wind",166.00,1.280000,1,151.000000,45.000000
20,Kansas,081,Haskell,2011,9,Wheat,Drought,155456.00,1223.369800,4,166370.000000,29097.000000
20,Kansas,081,Haskell,2011,9,Wheat,Hail,30854.00,211.772500,1,28011.000000,9139.000000
20,Kansas,081,Haskell,2011,9,Wheat,Heat,327.00,29.150000,1,6369.000000,566.000000
20,Kansas,081,Haskell,2011,10,Wheat,Drought,379431.60,2574.445300,2,469171.600000,65170.600000
